"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"288",2007,137,0,"t2",1323,1457,64,74,"Notre Dame",24,7,0.774193548387097,12,1,0.923076923076923,"big_east",NA,NA,NA,17,17,14,"lost",0,6,31,5,4,4,11,5,1,1,0,0,1,0,"power six","Winthrop",24,4,0.857142857142857,7,4,0.636363636363636,"big_south",NA,NA,NA,71,22,37,"champion",2,11,70,3,0,1,20,4,0,0,0,0,1,0,"mid major"
"289",2007,137,0,"t2",1394,1458,63,76,"TAM C. Christi",24,6,0.8,7,4,0.636363636363636,"southland",NA,NA,NA,129,NA,86,"champion",0,15,81,0,1,5,18,4,0,2,0,0,1,0,"mid major","Wisconsin",29,5,0.852941176470588,14,1,0.933333333333333,"big_ten",NA,NA,NA,7,6,5,"finalist",2,2,4,8,5,6,10,5,0,0,0,0,1,0,"power six"
"290",2007,138,0,"t2",1268,1139,59,62,"Maryland",24,8,0.75,14,1,0.933333333333333,"acc",NA,NA,NA,11,18,11,"lost",0,4,16,6,7,4,7,4,2,2,0,0,1,0,"power six","Butler",25,6,0.806451612903226,11,2,0.846153846153846,"horizon",NA,NA,NA,27,21,21,"finalist",0,5,27,2,5,10,8,3,0,3,0,0,1,0,"mid major"
"291",2007,138,0,"t1",1207,1130,62,55,"Georgetown",26,6,0.8125,10,3,0.769230769230769,"big_east",NA,NA,NA,6,8,8,"champion",4,2,9,9,4,7,6,5,1,0,0,0,1,0,"power six","Boston College",20,11,0.645161290322581,9,4,0.692307692307692,"acc",NA,NA,NA,42,NA,34,"lost",4,7,32,4,6,6,4,8,1,1,1,0,1,0,"power six"
"292",2007,138,0,"t2",1277,1314,67,81,"Michigan St",22,11,0.666666666666667,13,2,0.866666666666667,"big_ten",NA,NA,NA,13,NA,22,"lost",2,9,24,5,2,6,9,10,1,0,0,0,1,0,"power six","North Carolina",28,6,0.823529411764706,14,1,0.933333333333333,"acc",NA,NA,NA,1,4,1,"champion",3,1,2,11,7,6,4,3,3,0,0,0,1,0,"power six"
"293",2007,138,1,"t1",1326,1462,78,71,"Ohio St",30,3,0.909090909090909,12,2,0.857142857142857,"big_ten",NA,NA,NA,4,1,2,"champion",3,1,1,10,3,9,8,3,0,0,0,0,1,0,"power six","Xavier",24,8,0.75,10,4,0.714285714285714,"a_ten",NA,NA,NA,34,NA,41,"lost",2,9,33,5,6,4,9,3,1,4,0,0,1,0,"high major"
"294",2007,138,1,"t2",1433,1338,79,84,"VCU",27,6,0.818181818181818,8,4,0.666666666666667,"caa",NA,NA,NA,72,NA,58,"champion",0,11,44,2,3,9,13,3,3,0,0,0,1,0,"mid major","Pittsburgh",27,7,0.794117647058823,13,2,0.866666666666667,"big_east",NA,NA,NA,12,12,10,"finalist",3,3,5,7,5,10,5,5,2,0,0,0,1,0,"power six"
"295",2007,138,0,"t2",1257,1401,69,72,"Louisville",22,9,0.709677419354839,9,4,0.692307692307692,"big_east",NA,NA,NA,15,16,33,"lost",0,6,37,3,3,9,7,7,2,0,0,0,1,0,"power six","Texas A&M",25,6,0.806451612903226,12,2,0.857142857142857,"big_twelve",NA,NA,NA,5,9,9,"lost",3,3,17,3,7,7,8,3,3,0,0,0,1,0,"power six"
"296",2007,138,0,"t1",1417,1231,54,49,"UCLA",25,5,0.833333333333333,10,1,0.909090909090909,"pac_ten",NA,NA,NA,8,7,6,"lost",7,2,3,9,5,8,3,3,2,0,0,0,1,0,"power six","Indiana",20,10,0.666666666666667,10,3,0.769230769230769,"big_ten",NA,NA,NA,20,NA,28,"lost",3,7,28,4,3,6,7,9,1,0,0,0,1,0,"power six"
"297",2007,138,2,"t2",1450,1435,74,78,"Washington St",25,7,0.78125,11,1,0.916666666666667,"pac_ten",NA,NA,NA,33,13,23,"lost",0,3,25,3,7,7,8,6,1,0,0,0,1,0,"power six","Vanderbilt",19,11,0.633333333333333,9,4,0.692307692307692,"sec",NA,NA,NA,51,NA,54,"lost",0,6,46,4,6,5,4,6,4,0,1,0,1,0,"power six"
"298",2007,139,0,"t1",1196,1345,74,67,"Florida",29,5,0.852941176470588,13,2,0.866666666666667,"sec",NA,NA,NA,3,3,3,"champion",8,1,6,7,10,4,8,4,1,0,0,0,1,0,"power six","Purdue",21,11,0.65625,11,3,0.785714285714286,"big_ten",NA,NA,NA,22,NA,32,"lost",0,9,42,3,4,7,7,7,2,2,0,0,1,0,"power six"
"299",2007,139,0,"t1",1242,1246,88,76,"Kansas",30,4,0.88235294117647,13,2,0.866666666666667,"big_twelve",NA,NA,NA,2,2,4,"champion",2,1,11,4,11,9,6,3,0,1,0,0,1,0,"power six","Kentucky",21,11,0.65625,11,3,0.785714285714286,"sec",NA,NA,NA,18,NA,18,"lost",3,8,13,6,5,8,2,9,2,0,0,0,1,0,"power six"
"300",2007,139,0,"t1",1272,1305,78,62,"Memphis",30,3,0.909090909090909,11,3,0.785714285714286,"cusa",NA,NA,NA,9,5,7,"champion",5,2,8,2,6,12,10,2,1,0,0,0,1,0,"mid major","Nevada",27,4,0.870967741935484,12,1,0.923076923076923,"wac",NA,NA,NA,63,15,31,"lost",2,7,23,1,8,7,11,4,0,0,0,0,1,0,"mid major"
"301",2007,139,0,"t2",1457,1332,61,75,"Winthrop",24,4,0.857142857142857,7,4,0.636363636363636,"big_south",NA,NA,NA,71,22,37,"champion",2,11,70,3,0,1,20,4,0,0,0,0,1,0,"mid major","Oregon",26,7,0.787878787878788,12,0,1,"pac_ten",NA,NA,NA,21,10,15,"champion",0,3,21,7,2,6,11,4,3,0,0,0,1,0,"power six"
"302",2007,139,0,"t2",1439,1356,48,63,"Virginia Tech",20,11,0.645161290322581,9,4,0.692307692307692,"acc",NA,NA,NA,26,NA,25,"lost",0,5,34,5,4,7,4,5,3,3,0,0,1,0,"power six","S Illinois",26,6,0.8125,9,2,0.818181818181818,"mvc",NA,NA,NA,35,14,17,"finalist",2,4,7,6,6,12,2,4,2,0,0,0,1,0,"high major"
"303",2007,139,0,"t1",1397,1438,77,74,"Tennessee",22,10,0.6875,12,3,0.8,"sec",NA,NA,NA,39,25,24,"lost",3,5,12,6,5,6,5,7,3,0,0,0,1,0,"power six","Virginia",19,10,0.655172413793103,8,4,0.666666666666667,"acc",NA,NA,NA,48,NA,39,"lost",0,4,55,5,5,3,6,4,4,2,0,0,1,0,"power six"
"304",2007,139,0,"t2",1458,1424,68,74,"Wisconsin",29,5,0.852941176470588,14,1,0.933333333333333,"big_ten",NA,NA,NA,7,6,5,"finalist",2,2,4,8,5,6,10,5,0,0,0,0,1,0,"power six","UNLV",27,6,0.818181818181818,12,2,0.857142857142857,"mwc",NA,NA,NA,52,19,29,"champion",0,7,10,5,5,10,7,4,1,1,0,0,1,0,"high major"
"305",2007,139,0,"t2",1400,1425,68,87,"Texas",24,9,0.727272727272727,10,4,0.714285714285714,"big_twelve",NA,NA,NA,16,11,16,"finalist",5,4,26,2,8,7,7,7,2,0,0,0,1,0,"power six","USC",23,11,0.676470588235294,10,3,0.769230769230769,"pac_ten",NA,NA,NA,43,23,35,"finalist",0,5,47,5,5,5,8,7,2,2,0,0,1,0,"power six"
"306",2007,143,0,"t2",1356,1242,58,61,"S Illinois",26,6,0.8125,9,2,0.818181818181818,"mvc",NA,NA,NA,35,14,17,"finalist",2,4,7,6,6,12,2,4,2,0,0,0,1,0,"high major","Kansas",30,4,0.88235294117647,13,2,0.866666666666667,"big_twelve",NA,NA,NA,2,2,4,"champion",2,1,11,4,11,9,6,3,0,1,0,0,1,0,"power six"
"307",2007,143,0,"t1",1272,1401,65,64,"Memphis",30,3,0.909090909090909,11,3,0.785714285714286,"cusa",NA,NA,NA,9,5,7,"champion",5,2,8,2,6,12,10,2,1,0,0,0,1,0,"mid major","Texas A&M",25,6,0.806451612903226,12,2,0.857142857142857,"big_twelve",NA,NA,NA,5,9,9,"lost",3,3,17,3,7,7,8,3,3,0,0,0,1,0,"power six"
"308",2007,143,0,"t2",1397,1326,84,85,"Tennessee",22,10,0.6875,12,3,0.8,"sec",NA,NA,NA,39,25,24,"lost",3,5,12,6,5,6,5,7,3,0,0,0,1,0,"power six","Ohio St",30,3,0.909090909090909,12,2,0.857142857142857,"big_ten",NA,NA,NA,4,1,2,"champion",3,1,1,10,3,9,8,3,0,0,0,0,1,0,"power six"
"309",2007,143,0,"t1",1417,1338,64,55,"UCLA",25,5,0.833333333333333,10,1,0.909090909090909,"pac_ten",NA,NA,NA,8,7,6,"lost",7,2,3,9,5,8,3,3,2,0,0,0,1,0,"power six","Pittsburgh",27,7,0.794117647058823,13,2,0.866666666666667,"big_east",NA,NA,NA,12,12,10,"finalist",3,3,5,7,5,10,5,5,2,0,0,0,1,0,"power six"
"310",2007,144,0,"t2",1139,1196,57,65,"Butler",25,6,0.806451612903226,11,2,0.846153846153846,"horizon",NA,NA,NA,27,21,21,"finalist",0,5,27,2,5,10,8,3,0,3,0,0,1,0,"mid major","Florida",29,5,0.852941176470588,13,2,0.866666666666667,"sec",NA,NA,NA,3,3,3,"champion",8,1,6,7,10,4,8,4,1,0,0,0,1,0,"power six"
"311",2007,144,0,"t1",1207,1435,66,65,"Georgetown",26,6,0.8125,10,3,0.769230769230769,"big_east",NA,NA,NA,6,8,8,"champion",4,2,9,9,4,7,6,5,1,0,0,0,1,0,"power six","Vanderbilt",19,11,0.633333333333333,9,4,0.692307692307692,"sec",NA,NA,NA,51,NA,54,"lost",0,6,46,4,6,5,4,6,4,0,1,0,1,0,"power six"
"312",2007,144,0,"t2",1425,1314,64,74,"USC",23,11,0.676470588235294,10,3,0.769230769230769,"pac_ten",NA,NA,NA,43,23,35,"finalist",0,5,47,5,5,5,8,7,2,2,0,0,1,0,"power six","North Carolina",28,6,0.823529411764706,14,1,0.933333333333333,"acc",NA,NA,NA,1,4,1,"champion",3,1,2,11,7,6,4,3,3,0,0,0,1,0,"power six"
"313",2007,144,0,"t2",1424,1332,72,76,"UNLV",27,6,0.818181818181818,12,2,0.857142857142857,"mwc",NA,NA,NA,52,19,29,"champion",0,7,10,5,5,10,7,4,1,1,0,0,1,0,"high major","Oregon",26,7,0.787878787878788,12,0,1,"pac_ten",NA,NA,NA,21,10,15,"champion",0,3,21,7,2,6,11,4,3,0,0,0,1,0,"power six"
"314",2007,145,0,"t2",1272,1326,76,92,"Memphis",30,3,0.909090909090909,11,3,0.785714285714286,"cusa",NA,NA,NA,9,5,7,"champion",5,2,8,2,6,12,10,2,1,0,0,0,1,0,"mid major","Ohio St",30,3,0.909090909090909,12,2,0.857142857142857,"big_ten",NA,NA,NA,4,1,2,"champion",3,1,1,10,3,9,8,3,0,0,0,0,1,0,"power six"
"315",2007,145,0,"t1",1417,1242,68,55,"UCLA",25,5,0.833333333333333,10,1,0.909090909090909,"pac_ten",NA,NA,NA,8,7,6,"lost",7,2,3,9,5,8,3,3,2,0,0,0,1,0,"power six","Kansas",30,4,0.88235294117647,13,2,0.866666666666667,"big_twelve",NA,NA,NA,2,2,4,"champion",2,1,11,4,11,9,6,3,0,1,0,0,1,0,"power six"
"316",2007,146,0,"t1",1196,1332,85,77,"Florida",29,5,0.852941176470588,13,2,0.866666666666667,"sec",NA,NA,NA,3,3,3,"champion",8,1,6,7,10,4,8,4,1,0,0,0,1,0,"power six","Oregon",26,7,0.787878787878788,12,0,1,"pac_ten",NA,NA,NA,21,10,15,"champion",0,3,21,7,2,6,11,4,3,0,0,0,1,0,"power six"
"317",2007,146,1,"t2",1314,1207,84,96,"North Carolina",28,6,0.823529411764706,14,1,0.933333333333333,"acc",NA,NA,NA,1,4,1,"champion",3,1,2,11,7,6,4,3,3,0,0,0,1,0,"power six","Georgetown",26,6,0.8125,10,3,0.769230769230769,"big_east",NA,NA,NA,6,8,8,"champion",4,2,9,9,4,7,6,5,1,0,0,0,1,0,"power six"
"318",2007,152,0,"t1",1196,1417,76,66,"Florida",29,5,0.852941176470588,13,2,0.866666666666667,"sec",NA,NA,NA,3,3,3,"champion",8,1,6,7,10,4,8,4,1,0,0,0,1,0,"power six","UCLA",25,5,0.833333333333333,10,1,0.909090909090909,"pac_ten",NA,NA,NA,8,7,6,"lost",7,2,3,9,5,8,3,3,2,0,0,0,1,0,"power six"
"319",2007,152,0,"t1",1326,1207,67,60,"Ohio St",30,3,0.909090909090909,12,2,0.857142857142857,"big_ten",NA,NA,NA,4,1,2,"champion",3,1,1,10,3,9,8,3,0,0,0,0,1,0,"power six","Georgetown",26,6,0.8125,10,3,0.769230769230769,"big_east",NA,NA,NA,6,8,8,"champion",4,2,9,9,4,7,6,5,1,0,0,0,1,0,"power six"
"320",2007,154,0,"t2",1326,1196,75,84,"Ohio St",30,3,0.909090909090909,12,2,0.857142857142857,"big_ten",NA,NA,NA,4,1,2,"champion",3,1,1,10,3,9,8,3,0,0,0,0,1,0,"power six","Florida",29,5,0.852941176470588,13,2,0.866666666666667,"sec",NA,NA,NA,3,3,3,"champion",8,1,6,7,10,4,8,4,1,0,0,0,1,0,"power six"
"321",2008,134,0,"t1",1291,1164,69,60,"Mt St Mary's",18,14,0.5625,4,7,0.363636363636364,"nec",NA,NA,NA,169,NA,178,"champion",0,16,159,0,1,6,11,2,2,6,4,0,1,0,"mid major","Coppin St",14,20,0.411764705882353,2,11,0.153846153846154,"meac",NA,NA,NA,309,NA,288,"champion",0,16,228,0,0,3,11,6,3,4,7,0,1,0,"mid major"
"322",2008,136,0,"t1",1181,1125,71,70,"Duke",27,5,0.84375,13,1,0.928571428571429,"acc",NA,NA,NA,6,9,5,"lost",2,2,7,8,7,7,5,4,1,0,0,0,1,0,"power six","Belmont",24,8,0.75,7,6,0.538461538461538,"a_sun",NA,NA,NA,160,NA,134,"champion",2,15,79,0,2,8,14,1,3,1,3,0,1,0,"mid major"
"323",2008,136,0,"t2",1340,1242,61,85,"Portland St",21,9,0.7,5,7,0.416666666666667,"big_sky",NA,NA,NA,126,NA,118,"champion",0,16,90,0,2,5,14,2,2,1,4,0,1,0,"mid major","Kansas",30,3,0.909090909090909,14,0,1,"big_twelve",NA,NA,NA,1,4,2,"champion",5,1,5,6,10,7,7,2,1,0,0,0,1,0,"power six"
"324",2008,136,0,"t2",1425,1243,67,80,"USC",21,11,0.65625,9,3,0.75,"pac_ten",NA,NA,NA,20,NA,22,"lost",4,6,28,5,6,4,6,7,3,0,1,0,1,0,"power six","Kansas St",19,11,0.633333333333333,9,4,0.692307692307692,"big_twelve",NA,NA,NA,15,NA,32,"lost",0,11,50,2,1,9,7,7,4,0,0,0,1,0,"power six"
"325",2008,136,0,"t2",1246,1266,66,74,"Kentucky",18,12,0.6,6,7,0.461538461538462,"sec",NA,NA,NA,61,NA,60,"lost",3,11,57,2,4,6,6,7,3,1,1,0,1,0,"power six","Marquette",23,9,0.71875,10,1,0.909090909090909,"big_east",NA,NA,NA,12,25,14,"lost",2,6,20,5,4,5,9,9,0,0,0,0,1,0,"power six"
"326",2008,136,0,"t1",1277,1396,72,61,"Michigan St",25,8,0.757575757575758,12,1,0.923076923076923,"big_ten",NA,NA,NA,17,18,18,"lost",3,5,16,4,5,7,9,6,0,2,0,0,1,0,"power six","Temple",21,12,0.636363636363636,7,7,0.5,"a_ten",NA,NA,NA,65,NA,64,"champion",0,12,47,3,3,9,6,5,4,2,1,0,1,0,"high major"
"327",2008,136,0,"t1",1323,1206,68,50,"Notre Dame",24,7,0.774193548387097,10,2,0.833333333333333,"big_east",NA,NA,NA,27,15,23,"lost",2,5,26,6,2,8,8,6,1,0,0,0,1,0,"power six","George Mason",23,10,0.696969696969697,8,4,0.666666666666667,"caa",NA,NA,NA,93,NA,87,"champion",0,12,61,1,3,9,10,1,4,3,2,0,1,0,"mid major"
"328",2008,136,0,"t2",1331,1338,63,82,"Oral Roberts",23,8,0.741935483870968,4,6,0.4,"summit",NA,NA,NA,79,NA,72,"champion",2,13,53,0,3,5,15,5,1,1,1,0,1,0,"mid major","Pittsburgh",26,9,0.742857142857143,12,1,0.923076923076923,"big_east",NA,NA,NA,26,17,16,"champion",4,4,15,7,3,9,7,7,1,0,1,0,1,0,"power six"
"329",2008,136,0,"t1",1345,1124,90,79,"Purdue",24,8,0.75,9,4,0.692307692307692,"big_ten",NA,NA,NA,25,20,29,"lost",3,6,45,4,2,9,9,4,1,2,1,0,1,0,"power six","Baylor",20,10,0.666666666666667,11,2,0.846153846153846,"big_twelve",NA,NA,NA,39,NA,38,"lost",0,11,43,3,3,7,7,7,2,1,0,0,1,0,"power six"
"330",2008,136,0,"t2",1165,1390,53,77,"Cornell",21,5,0.807692307692308,7,5,0.583333333333333,"ivy",NA,NA,NA,132,NA,105,"lost",0,14,65,0,2,4,15,2,1,1,1,0,1,0,"mid major","Stanford",26,7,0.787878787878788,11,1,0.916666666666667,"pac_ten",NA,NA,NA,10,10,10,"finalist",2,3,14,6,5,6,9,6,1,0,0,0,1,0,"power six"
"331",2008,136,0,"t1",1401,1140,67,62,"Texas A&M",23,10,0.696969696969697,13,1,0.928571428571429,"big_twelve",NA,NA,NA,16,NA,27,"lost",4,9,41,5,4,6,8,7,1,2,0,0,1,0,"power six","BYU",27,7,0.794117647058823,11,4,0.733333333333333,"mwc",NA,NA,NA,44,NA,30,"finalist",2,8,25,3,3,6,15,4,3,0,0,0,1,0,"high major"
"332",2008,136,0,"t2",1290,1417,29,70,"MS Valley St",15,15,0.5,0,9,0,"swac",NA,NA,NA,318,NA,304,"champion",0,16,223,0,0,0,15,5,1,3,6,0,1,0,"mid major","UCLA",30,3,0.909090909090909,11,1,0.916666666666667,"pac_ten",NA,NA,NA,2,3,3,"champion",6,1,4,11,6,5,8,2,1,0,0,0,1,0,"power six"
"333",2008,136,0,"t2",1245,1424,58,71,"Kent",28,6,0.823529411764706,12,3,0.8,"mac",NA,NA,NA,66,NA,41,"champion",0,9,21,4,7,8,9,2,1,2,1,0,1,0,"mid major","UNLV",25,7,0.78125,10,3,0.769230769230769,"mwc",NA,NA,NA,53,NA,45,"champion",4,8,24,2,4,8,11,3,3,1,0,0,1,0,"high major"
"334",2008,136,0,"t1",1450,1457,71,40,"Washington St",24,8,0.75,12,0,1,"pac_ten",NA,NA,NA,11,21,12,"lost",3,4,23,5,6,4,9,6,1,1,0,0,1,0,"power six","Winthrop",20,11,0.645161290322581,7,7,0.5,"big_south",NA,NA,NA,109,NA,107,"champion",3,13,108,1,2,3,14,3,1,6,1,0,1,0,"mid major"
"335",2008,136,0,"t2",1112,1452,65,75,"Arizona",18,14,0.5625,9,3,0.75,"pac_ten",NA,NA,NA,22,NA,28,"lost",2,10,37,4,3,6,5,9,3,2,0,0,1,0,"power six","West Virginia",23,10,0.696969696969697,10,2,0.833333333333333,"big_east",NA,NA,NA,23,NA,19,"lost",0,7,29,3,2,13,5,9,0,1,0,0,1,0,"power six"
"336",2008,136,0,"t2",1168,1458,56,71,"CS Fullerton",23,8,0.741935483870968,8,4,0.666666666666667,"big_west",NA,NA,NA,110,NA,83,"champion",0,14,80,0,1,9,13,2,1,5,0,0,1,0,"mid major","Wisconsin",29,4,0.878787878787879,10,2,0.833333333333333,"big_ten",NA,NA,NA,4,6,6,"champion",3,3,11,6,2,13,8,3,1,0,0,0,1,0,"power six"
"337",2008,136,0,"t2",1208,1462,61,73,"Georgia",16,16,0.5,8,4,0.666666666666667,"sec",NA,NA,NA,81,NA,91,"champion",0,14,98,3,3,4,6,9,3,4,0,0,1,0,"power six","Xavier",27,6,0.818181818181818,12,3,0.8,"a_ten",NA,NA,NA,18,12,11,"lost",3,3,9,7,4,8,8,5,1,0,0,0,1,0,"high major"
"338",2008,137,0,"t2",1231,1116,72,86,"Indiana",25,7,0.78125,11,2,0.846153846153846,"big_ten",NA,NA,NA,19,NA,21,"lost",3,8,22,4,6,8,7,5,0,2,0,0,1,0,"power six","Arkansas",22,11,0.666666666666667,11,3,0.785714285714286,"sec",NA,NA,NA,40,NA,39,"finalist",2,9,31,4,5,7,6,5,3,3,0,0,1,0,"power six"
"339",2008,137,0,"t2",1375,1139,61,81,"South Alabama",25,6,0.806451612903226,8,3,0.727272727272727,"sun_belt",NA,NA,NA,75,NA,55,"lost",0,10,38,1,3,6,15,2,2,2,0,0,1,0,"mid major","Butler",29,3,0.90625,11,1,0.916666666666667,"horizon",NA,NA,NA,32,11,24,"champion",4,7,17,1,7,13,8,2,1,0,0,0,1,0,"mid major"
"340",2008,137,0,"t2",1211,1172,76,82,"Gonzaga",25,7,0.78125,11,5,0.6875,"wcc",NA,NA,NA,28,24,25,"finalist",2,7,30,3,4,6,12,5,2,0,0,0,1,0,"power six","Davidson",25,6,0.806451612903226,2,6,0.25,"southern",NA,NA,NA,33,23,26,"champion",2,10,35,0,3,11,11,4,2,0,0,0,1,0,"mid major"
"341",2008,137,0,"t1",1207,1420,66,47,"Georgetown",27,5,0.84375,10,1,0.909090909090909,"big_east",NA,NA,NA,8,8,8,"finalist",6,2,8,6,5,9,7,5,0,0,0,0,1,0,"power six","UMBC",23,8,0.741935483870968,7,5,0.583333333333333,"aec",NA,NA,NA,145,NA,124,"champion",0,15,88,0,2,7,14,2,0,4,2,0,1,0,"mid major"
"342",2008,137,0,"t1",1257,1129,79,61,"Louisville",24,8,0.75,10,3,0.769230769230769,"big_east",NA,NA,NA,9,13,13,"lost",3,3,13,8,4,7,5,5,2,1,0,0,1,0,"power six","Boise St",24,8,0.75,9,4,0.692307692307692,"wac",NA,NA,NA,131,NA,106,"champion",0,14,87,2,3,4,15,2,3,2,1,0,1,0,"mid major"
"343",2008,137,0,"t1",1272,1426,87,63,"Memphis",33,1,0.970588235294118,14,1,0.933333333333333,"cusa",NA,NA,NA,3,2,4,"champion",5,1,3,6,8,11,8,1,0,0,0,0,1,0,"mid major","UT Arlington",17,11,0.607142857142857,7,2,0.777777777777778,"southland",NA,NA,NA,186,NA,168,"champion",0,16,147,1,1,5,10,0,3,5,3,0,1,0,"mid major"
"344",2008,137,0,"t1",1274,1388,78,64,"Miami FL",21,10,0.67741935483871,12,1,0.923076923076923,"acc",NA,NA,NA,47,NA,36,"lost",0,7,34,5,2,8,6,4,5,1,0,0,1,0,"power six","St Mary's CA",24,6,0.8,12,3,0.8,"wcc",NA,NA,NA,46,NA,31,"lost",0,10,36,2,3,7,12,4,2,0,0,0,1,0,"mid major"
"345",2008,137,0,"t2",1332,1280,69,76,"Oregon",18,13,0.580645161290323,9,3,0.75,"pac_ten",NA,NA,NA,37,NA,35,"lost",5,9,58,3,3,6,6,9,3,1,0,0,1,0,"power six","Mississippi St",22,10,0.6875,9,5,0.642857142857143,"sec",NA,NA,NA,34,NA,40,"lost",0,8,40,1,4,10,7,6,4,0,0,0,1,0,"power six"
"346",2008,137,0,"t1",1314,1291,113,74,"North Carolina",32,2,0.941176470588235,15,0,1,"acc",NA,NA,NA,5,1,1,"champion",5,1,2,12,8,8,4,1,0,1,0,0,1,0,"power six","Mt St Mary's",18,14,0.5625,4,7,0.363636363636364,"nec",NA,NA,NA,169,NA,178,"champion",0,16,159,0,1,6,11,2,2,6,4,0,1,0,"mid major"
"347",2008,137,0,"t2",1386,1328,64,72,"St Joseph's PA",21,12,0.636363636363636,9,4,0.692307692307692,"a_ten",NA,NA,NA,55,NA,51,"finalist",0,11,44,5,3,7,6,7,2,2,1,0,1,0,"high major","Oklahoma",22,11,0.666666666666667,12,3,0.8,"big_twelve",NA,NA,NA,36,NA,33,"lost",0,6,27,4,5,7,6,7,3,1,0,0,1,0,"power six"
"348",2008,137,1,"t2",1163,1360,69,70,"Connecticut",24,8,0.75,11,2,0.846153846153846,"big_east",NA,NA,NA,21,16,20,"lost",0,4,18,7,3,8,6,6,1,1,0,0,1,0,"power six","San Diego",20,13,0.606060606060606,6,10,0.375,"wcc",NA,NA,NA,117,NA,112,"champion",0,13,94,2,2,3,13,8,2,2,1,0,1,0,"mid major"
"349",2008,137,0,"t2",1435,1373,62,83,"Vanderbilt",26,7,0.787878787878788,15,0,1,"sec",NA,NA,NA,48,19,34,"lost",4,4,12,1,8,11,6,6,1,0,0,0,1,0,"power six","Siena",22,10,0.6875,6,5,0.545454545454545,"maac",NA,NA,NA,113,NA,97,"champion",0,13,66,1,4,7,10,3,1,4,2,0,1,0,"mid major"
"350",2008,137,0,"t2",1110,1397,57,72,"American Univ",21,11,0.65625,8,7,0.533333333333333,"patriot",NA,NA,NA,159,NA,155,"champion",0,15,91,0,1,7,13,2,2,5,2,0,1,0,"mid major","Tennessee",28,4,0.875,13,1,0.928571428571429,"sec",NA,NA,NA,14,5,7,"lost",4,2,1,8,8,9,3,4,0,0,0,0,1,0,"power six"
"351",2008,137,0,"t1",1400,1122,74,54,"Texas",27,6,0.818181818181818,12,2,0.857142857142857,"big_twelve",NA,NA,NA,7,7,9,"finalist",3,2,6,8,7,5,7,5,1,0,0,0,1,0,"power six","Austin Peay",24,10,0.705882352941177,5,6,0.454545454545455,"ovc",NA,NA,NA,170,NA,152,"champion",0,15,84,0,2,4,18,3,2,2,3,0,1,0,"mid major"
"352",2008,137,0,"t2",1155,1437,69,75,"Clemson",23,9,0.71875,11,2,0.846153846153846,"acc",NA,NA,NA,13,22,17,"finalist",0,5,19,2,9,7,5,8,1,0,0,0,1,0,"power six","Villanova",20,12,0.625,10,2,0.833333333333333,"big_east",NA,NA,NA,51,NA,53,"lost",2,12,51,5,3,5,7,7,2,3,0,0,1,0,"power six"
"353",2008,137,1,"t2",1179,1443,99,101,"Drake",26,4,0.866666666666667,8,1,0.888888888888889,"mvc",NA,NA,NA,24,14,15,"champion",0,5,10,5,6,8,7,2,1,1,0,0,1,0,"high major","WKU",25,6,0.806451612903226,6,4,0.6,"sun_belt",NA,NA,NA,64,NA,46,"champion",0,12,39,0,1,10,14,4,1,1,0,0,1,0,"mid major"
"354",2008,138,0,"t1",1242,1424,75,56,"Kansas",30,3,0.909090909090909,14,0,1,"big_twelve",NA,NA,NA,1,4,2,"champion",5,1,5,6,10,7,7,2,1,0,0,0,1,0,"power six","UNLV",25,7,0.78125,10,3,0.769230769230769,"mwc",NA,NA,NA,53,NA,45,"champion",4,8,24,2,4,8,11,3,3,1,0,0,1,0,"high major"
"355",2008,138,0,"t2",1338,1277,54,65,"Pittsburgh",26,9,0.742857142857143,12,1,0.923076923076923,"big_east",NA,NA,NA,26,17,16,"champion",4,4,15,7,3,9,7,7,1,0,1,0,1,0,"power six","Michigan St",25,8,0.757575757575758,12,1,0.923076923076923,"big_ten",NA,NA,NA,17,18,18,"lost",3,5,16,4,5,7,9,6,0,2,0,0,1,0,"power six"
